"league","time_stamp","odds"
"college-football","2020-12-10T07:20:36.946113731Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""8.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""270"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T08:20:37.096381813Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""8.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""270"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T09:20:36.798399671Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""8.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""270"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T10:20:37.008747573Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""8.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""270"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T11:20:36.769477241Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""8.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""270"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T12:20:36.845652361Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""8.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""270"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T13:20:36.65587745Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9"" }, ""HomeSpreadPoints"" : { ""N"" : ""9"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""270"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T14:20:37.136849803Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9"" }, ""HomeSpreadPoints"" : { ""N"" : ""9"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""300"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T15:20:36.850142762Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9"" }, ""HomeSpreadPoints"" : { ""N"" : ""9"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""300"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T16:20:36.66654846Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9"" }, ""HomeSpreadPoints"" : { ""N"" : ""9"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""300"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T17:20:36.726529382Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""9.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""300"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T18:20:37.023415426Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""9.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""300"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T19:20:36.907023453Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""9.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""300"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T20:20:36.643934462Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""9.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""300"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T21:20:36.785278773Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""9.5"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""300"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T22:20:36.713424959Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""9.5"" }, ""GameOver"" : { ""N"" : ""44"" }, ""HomeMoneyLine"" : { ""N"" : ""300"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-115"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-10T23:20:36.552895428Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""9.5"" }, ""GameOver"" : { ""N"" : ""44"" }, ""HomeMoneyLine"" : { ""N"" : ""300"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Southern Miss"" }, ""GameUnderLine"" : { ""N"" : ""-115"" }, ""GameTime"" : { ""S"" : ""2020-12-10 18:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T00:20:37.023665145Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T01:20:36.933154424Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T02:20:36.509619116Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T03:20:36.613475231Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T04:20:36.905260085Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T05:20:36.775641116Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T06:20:36.61258019Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T07:20:36.972575454Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T08:20:36.744877949Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T09:20:36.878936937Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T10:20:36.485594965Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T11:20:39.762967819Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T12:20:36.578096173Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T13:20:36.933346787Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T14:20:36.821717633Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T15:20:36.752329747Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T16:20:36.949855534Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T17:20:36.824890666Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T18:20:36.588050328Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""65.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T19:20:37.044461839Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""65.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T20:20:36.676112519Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""65.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T21:20:36.721284423Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""65.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T22:20:36.847584825Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""65.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-345"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-11T23:20:36.729065585Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9"" }, ""HomeSpreadPoints"" : { ""N"" : ""9"" }, ""GameOver"" : { ""N"" : ""56.5"" }, ""HomeMoneyLine"" : { ""N"" : ""265"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Arizona"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 19:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T00:20:36.595686902Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""1.5"" }, ""GameOver"" : { ""N"" : ""60.5"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""San Jose State"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 22:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T01:20:36.592018062Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""1.5"" }, ""GameOver"" : { ""N"" : ""61"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""San Jose State"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 22:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T02:20:36.654776343Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""2.5"" }, ""GameOver"" : { ""N"" : ""61.5"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""San Jose State"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-11 22:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T03:20:36.629979951Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T04:20:36.984804064Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T05:20:36.720982786Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T06:20:36.955720761Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
